Dataset	Nodes in G	Edges in G		3ECC		6ECC_FS		6ECC_FS		6ECC_FS		6ECC_FS		6ECC_FS		3ECC		
				Cliques Found	Runtime	Cliques Found	Runtime	Cliques Found	Runtime	Cliques Found	Runtime	Cliques Found	Runtime	Cliques Found	Runtime	Cliques Found	Runtime	
=REGEXEXTRACT("snap_datasets/ca-AstroPh.txt", "[^/]+$")	18772	198050		15686	736	15711	614	15689	620	15698	611	15698	665	15706	632	15713	724	
=REGEXEXTRACT("snap_datasets/ca-CondMat.txt", "[^/]+$")	23133	93439		16458	197	16447	166	16444	163	16454	161	16449	170	16458	163	16437	200	
=REGEXEXTRACT("snap_datasets/ca-GrQc.txt", "[^/]+$")	5242	14484		3760	36	3758	29	3756	31	3756	31	3757	29	3759	29	3760	34	
=REGEXEXTRACT("snap_datasets/ca-HepPh.txt", "[^/]+$")	12008	118489		10193	894	10211	829	10215	841	10209	827	10208	848	10212	844	10209	880	
=REGEXEXTRACT("snap_datasets/ca-HepTh.txt", "[^/]+$")	9877	25973		9277	50	9270	42	9279	43	9267	44	9270	48	9274	43	9282	50	
=REGEXEXTRACT("snap_datasets/cit-HepPh.txt", "[^/]+$")	34546	420877		138042	2140	137976	1463	138154	1676	138081	1681	138028	1602	138053	1530	138064	2024	
=REGEXEXTRACT("snap_datasets/cit-HepTh.txt", "[^/]+$")	27770	352285		98561	1977	98664	1459	98656	1558	98514	1558	98593	1510	98638	1638	98580	1869	
=REGEXEXTRACT("snap_datasets/email-Enron.txt", "[^/]+$")	36692	183831		46151	756	46104	750	46108	844	46125	1037	46113	757	46145	849	46149	771	
=REGEXEXTRACT("snap_datasets/email-EuAll.txt", "[^/]+$")	265214	364481		299213	1036	299157	5162	299098	6386	299107	5720	299097	5858	299114	5148	299150	1038	
=REGEXEXTRACT("snap_datasets/p2p-Gnutella31.txt", "[^/]+$")	62586	147892		144478	303	144478	280	144478	327	144478	282	144478	285	144478	275	144479	304	
=REGEXEXTRACT("snap_datasets/soc-Slashdot0811.txt", "[^/]+$")	77360	469180		335980	2366	335731	2316	335814	2225	335835	2286	335864	2047	335824	1977	336124	2454	
=REGEXEXTRACT("snap_datasets/soc-Slashdot0902.txt", "[^/]+$")	82168	504230		359444	2568	359140	2242	359169	2165	359181	2185	359081	2236	359172	2137	359263	2835	
=REGEXEXTRACT("snap_datasets/wiki-Vote.txt", "[^/]+$")	7115	100762		39631	595	39681	488	39731	465	39714	591	39653	490	39683	464	39615	650	
