Dataset	Nodes in G	Edges in G		ECC_FS		ECC_QEC		ECC_QEC1		
				Cliques Found	Runtime	Cliques Found	Runtime	Cliques Found	Runtime	
=REGEXEXTRACT("snap_datasets/ca-AstroPh.txt", "[^/]+$")	18772	198050		15689	1043	16527	1373	15711	965	
=REGEXEXTRACT("snap_datasets/ca-CondMat.txt", "[^/]+$")	23133	93439		16452	278	16591	293	16454	246	
=REGEXEXTRACT("snap_datasets/ca-GrQc.txt", "[^/]+$")	5242	14484		3758	51	3761	57	3756	45	
=REGEXEXTRACT("snap_datasets/ca-HepPh.txt", "[^/]+$")	12008	118489		10217	1483	10454	1580	10211	1360	
=REGEXEXTRACT("snap_datasets/ca-HepTh.txt", "[^/]+$")	9877	25973		9268	73	9325	73	9275	62	
=REGEXEXTRACT("snap_datasets/cit-HepPh.txt", "[^/]+$")	34546	420877		138139	2411	150266	4272	137964	2221	
=REGEXEXTRACT("snap_datasets/cit-HepTh.txt", "[^/]+$")	27770	352285		98603	2426	110093	5085	98597	2259	
=REGEXEXTRACT("snap_datasets/email-Enron.txt", "[^/]+$")	36692	183831		46046	1236	49001	2224	46072	1156	
=REGEXEXTRACT("snap_datasets/email-EuAll.txt", "[^/]+$")	265214	364481		299106	8035	300981	8649	299092	7725	
=REGEXEXTRACT("snap_datasets/p2p-Gnutella31.txt", "[^/]+$")	62586	147892		144478	460	144480	419	144478	351	
=REGEXEXTRACT("snap_datasets/soc-Slashdot0811.txt", "[^/]+$")	77360	469180		335842	3221	341246	4265	335834	2905	
=REGEXEXTRACT("snap_datasets/soc-Slashdot0902.txt", "[^/]+$")	82168	504230		359020	3548	365004	4703	359037	3182	
=REGEXEXTRACT("snap_datasets/wiki-Vote.txt", "[^/]+$")	7115	100762		39704	804	44720	1906	39728	772	
