Dataset	Nodes in G	Edges in G		ECC_RED				ECC_NEC				
				Average Cliques Found	Min Cliques Found	Max Cliques Found	Runtime	Average Cliques Found	Min Cliques Found	Max Cliques Found	Runtime	
=REGEXEXTRACT("snap_datasets/ca-AstroPh.txt", "[^/]+$")	18772	198050		15200.6	15194	15204	57	15438.2	15429	15442	1339	
=REGEXEXTRACT("snap_datasets/ca-CondMat.txt", "[^/]+$")	23133	93439		16287.4	16287	16288	15	16314.2	16313	16315	91.8	
=REGEXEXTRACT("snap_datasets/ca-GrQc.txt", "[^/]+$")	5242	14484		3738	3738	3738	1	3741	3741	3741	24.8	
=REGEXEXTRACT("snap_datasets/ca-HepPh.txt", "[^/]+$")	12008	118489		10049.6	10048	10051	16	10099	10096	10104	10453	
=REGEXEXTRACT("snap_datasets/ca-HepTh.txt", "[^/]+$")	9877	25973		9198.4	9198	9200	3.2	9210.2	9209	9211	13.4	
=REGEXEXTRACT("snap_datasets/cit-HepPh.txt", "[^/]+$")	34546	420877		133219	133172	133276	576	132248	132213	132282	1466.8	
=REGEXEXTRACT("snap_datasets/cit-HepTh.txt", "[^/]+$")	27770	352285		95423.2	95315	95475	657	93881.6	93865	93897	1992.4	
=REGEXEXTRACT("snap_datasets/email-Enron.txt", "[^/]+$")	36692	183831		44394.8	44335	44421	219.2	43665.2	43643	43683	1133.2	
=REGEXEXTRACT("snap_datasets/email-EuAll.txt", "[^/]+$")	265214	364481		298041	298025	298061	830.2	297829	297816	297843	2294.6	
=REGEXEXTRACT("snap_datasets/p2p-Gnutella04.txt", "[^/]+$")	10876	39994		38491	38491	38491	7.4	38491	38491	38491	15.2	
=REGEXEXTRACT("snap_datasets/p2p-Gnutella05.txt", "[^/]+$")	8846	31839		30523	30523	30523	6	30523	30523	30523	11.6	
=REGEXEXTRACT("snap_datasets/p2p-Gnutella06.txt", "[^/]+$")	8717	31525		30322	30322	30322	6	30322	30322	30322	10.6	
=REGEXEXTRACT("snap_datasets/p2p-Gnutella08.txt", "[^/]+$")	6301	20777		19001	19001	19001	4	19003	19003	19003	5.6	
=REGEXEXTRACT("snap_datasets/p2p-Gnutella09.txt", "[^/]+$")	8114	26013		24119	24119	24119	5.2	24123	24123	24123	7.2	
=REGEXEXTRACT("snap_datasets/p2p-Gnutella24.txt", "[^/]+$")	26518	65369		63725	63725	63725	15.8	63725	63725	63725	29.2	
=REGEXEXTRACT("snap_datasets/p2p-Gnutella25.txt", "[^/]+$")	22687	54705		53367	53367	53367	12.2	53367	53367	53367	22	
=REGEXEXTRACT("snap_datasets/p2p-Gnutella30.txt", "[^/]+$")	36682	88328		85821	85821	85821	25.6	85821	85821	85821	42.2	
=REGEXEXTRACT("snap_datasets/p2p-Gnutella31.txt", "[^/]+$")	62586	147892		144478	144478	144478	43.2	144478	144478	144478	97.8	
=REGEXEXTRACT("snap_datasets/soc-Slashdot0811.txt", "[^/]+$")	77360	469180		330919	330881	330959	562.2	330132	330127	330141	1432.4	
=REGEXEXTRACT("snap_datasets/soc-Slashdot0902.txt", "[^/]+$")	82168	504230		354011	353979	354047	647.4	353185	353167	353200	1634.8	
=REGEXEXTRACT("snap_datasets/wiki-Vote.txt", "[^/]+$")	7115	100762		38671.8	38661	38690	216.8	37498	37472	37514	1113.2	
