Dataset,|V|,|E|,,3ECC,,6ECC_FS,,6ECC_CF,,7ECC_QEC,,
,,,,Cliques Found,Runtime,Cliques Found,Runtime,Cliques Found,Runtime,Cliques Found,Runtime,
snap_datasets/ca-AstroPh.txt,18772,198050,,15679,1270,15702,1105,15696,1099,15683,1088,
snap_datasets/ca-CondMat.txt,23133,93439,,16452,338,16444,273,16441,280,16443,272,
snap_datasets/ca-GrQc.txt,5242,14484,,3758,58,3760,50,3756,50,3756,52,
snap_datasets/ca-HepPh.txt,12008,118489,,10203,1524,10199,1444,10208,1455,10213,1451,
snap_datasets/ca-HepTh.txt,9877,25973,,9274,85,9275,73,9277,71,9268,71,
snap_datasets/cit-HepPh.txt,34546,420877,,138091,3508,138023,2408,138018,2440,137982,2469,
snap_datasets/cit-HepTh.txt,27770,352285,,98510,3133,98633,2404,98552,2411,98669,2399,
snap_datasets/email-Enron.txt,36692,183831,,46209,1304,46089,1471,46137,1256,46147,1269,
snap_datasets/email-EuAll.txt,265214,364481,,299219,1668,299111,8920,299144,9391,299081,9042,
snap_datasets/p2p-Gnutella31.txt,62586,147892,,144479,503,144478,552,144478,425,144478,420,
snap_datasets/soc-Slashdot0811.txt,77360,469180,,336058,3635,335772,3293,335901,3453,335858,3223,
snap_datasets/soc-Slashdot0902.txt,82168,504230,,359253,3936,359204,3536,359199,3496,359097,3483,
snap_datasets/wiki-Vote.txt,7115,100762,,39672,1056,39662,812,39689,859,39715,809,
